0
1720,791265
1711,893309
1705,673895
1701,379163
1690,014845
1678,038902
1662,259297
1642,712609
1624,926709
1603,364631
1572,700321
1543,807741
1510,42164
1471,343862
1427,953797
1381,252057
1331,3465
1273,392724
1216,534773
1152,007316
1082,05133
1008,775207
930,525962
844,8267212
754,8238805
656,4515914
556,2613411
447,6535569
335,4132116
210,257051
86,71909927
-45,74799072
-182,8313377
-330,3813442
-480,3156008
-636,8563923
-796,1932001
-963,4026184
-1134,413672
-1311,358566
-1492,112115
-1674,801787
-1859,946021
-2048,287982
-2235,955794
-2421,708752
-2608,509921
-2789,646912
-2965,84762
-3133,642993
-3291,930953
-3436,43054
-3567,7543
-3678,964501
-3768,164209
-3830,45439
-3865,555408
-3865,694184
-3829,281347
-3752,015932
-3630,311914
-3463,538224
-3246,946866
-2979,76951
-2664,323616
-2302,734746
-1899,573331
-1464,990128
-1038,781608
-559,7704955
0
