0
-1611,078115
-1676,326218
-1739,435119
-1800,311267
-1858,446429
-1913,499973
-1965,261857
-2013,203451
-2057,78724
-2098,024143
-2134,214989
-2166,863033
-2194,771222
-2218,887836
-2238,692222
-2254,081223
-2265,507577
-2272,356736
-2275,395019
-2274,490091
-2269,050021
-2260,27684
-2246,917287
-2230,423226
-2209,818846
-2186,117744
-2158,540144
-2127,93135
-2093,375905
-2055,46407
-2014,823929
-1971,020106
-1923,644643
-1874,080291
-1821,691744
-1766,532766
-1709,076509
-1648,658643
-1586,48737
-1521,553025
-1454,944801
-1386,22898
-1315,803554
-1243,417438
-1169,469942
-1093,71012
-1016,815398
-938,3079171
-859,1027476
-777,7847828
-695,7162983
-612,5737625
-528,7623273
-444,0913677
-358,9008896
-272,6520535
-186,0556299
-99,18083948
-11,46870749
76,06900397
163,978848
251,8777999
340,0035011
427,9650856
515,6961589
603,7451313
690,7814039
777,983821
864,0178044
950,3853101
1035,428241
1120,038712
1203,776784
1286,275247
1368,057697
1448,761903
1527,982295
1606,500476
1683,419256
1758,277591
1831,64275
1903,362863
1973,415392
2041,964377
2108,025039
2172,157494
2233,956662
2293,340273
2351,091192
2405,622489
2457,264164
2506,70328
2553,229723
2596,64115
2636,994244
2674,309316
2708,519129
2739,063185
2766,782037
2790,727748
2811,055698
2827,910945
2841,065587
2850,212749
2855,611542
2856,803742
2854,396984
2847,688136
2836,860119
2821,721662
2802,926392
2779,652819
2752,074842
2720,311518
2684,21754
2644,296155
2600,025748
2551,795998
2499,16441
2442,582418
2382,077612
2318,064611
2249,95711
2178,304889
2103,357406
2025,299339
1943,901238
1859,907395
1773,324179
1684,583669
1593,887141
1501,628499
1408,242015
1314,136275
1219,745158
1125,572161
1032,082215
939,8664367
849,3204757
761,0880385
675,4355953
592,8656428
513,8450203
438,5013011
366,9675533
299,0730115
234,4892042
172,40231
109,0070014
50,5466234
0
-43,89312494
-82,75419664
-118,2060594
-151,8999736
-185,3933858
-219,802429
-256,0839144
-294,89766
-336,4013464
-380,6525755
-427,6232188
-476,9014596
-528,6643606
-582,5294705
-638,3442385
-695,4937372
-754,3645732
-814,8606394
-877,0919653
-940,486531
-1005,478674
-1071,654324
-1138,475922
-1206,16354
-1274,206996
-1342,482189
-1410,608899
-1478,049566
-1545,121447
-1611,303915
-1676,559637
-1739,796682
-1800,559936
-1858,702726
-1913,763901
-1965,533416
-2013,343047
-2058,074061
-2098,318592
-2134,517062
-2167,017879
-2195,088528
-2219,050291
-2238,858475
-2254,421313
-2265,681407
-2272,534344
-2275,576396
-2274,675227
-2269,42779
-2260,27684
-2247,113631
-2230,623278
-2210,022591
-2186,325164
-2158,75122
-2127,93135
-2093,594232
-2055,46407
-2015,049411
-1971,020106
-1923,877173
-1874,080291
-1821,691744
-1766,775633
-1709,076509
-1648,658643
-1586,48737
-1521,809157
-1454,944801
-1386,22898
-1315,803554
-1243,417438
-1169,469942
-1093,71012
-1016,815398
-938,3079171
-858,8196114
-777,7847828
-695,7162983
-612,5737625
-528,7623273
-444,0913677
-358,6025953
-272,6520535
-186,0556299
-99,18083948
-11,46870749
76,37774733
163,978848
251,8777999
340,0035011
428,2805426
515,6961589
603,7451313
690,7814039
777,983821
864,3393553
950,3853101
1035,428241
1120,038712
1203,776784
1286,275247
1368,057697
1448,761903
1527,982295
1606,500476
1683,419256
1758,277591
1831,967083
1903,362863
1973,415392
2041,964377
2108,025039
2172,157494
2233,956662
2293,340273
2350,775295
2405,622489
2457,264164
2506,70328
2553,229723
2596,64115
2636,994244
2674,309316
2708,519129
2739,063185
2766,782037
2790,727748
2811,055698
2827,910945
2841,065587
2850,212749
2855,611542
2856,803742
2854,396984
2847,688136
2837,117085
2821,721662
2802,926392
2779,652819
2752,313838
2720,311518
2684,446852
2644,296155
2600,244932
2551,795998
2499,373039
2442,785615
2382,275278
2318,064611
2250,143425
2178,48539
2103,532004
2025,467947
1944,063774
1860,063778
1773,474332
1684,727516
1594,024613
1501,890553
1408,366533
1314,254222
1219,856475
1125,781423
1032,180108
939,9575431
849,4047501
761,0880385
675,5060829
592,8656428
513,7884602
438,5013011
366,925034
299,0020808
234,432417
172,3596947
108,9643684
50,52530153
0
