-6567,870619
-6401,36808
-6239,105503
-6077,35711
-5921,085872
-5768,02881
-5617,136108
-5473,309062
-5326,957747
-5188,594349
-5053,503231
-4922,711759
-4790,928357
-4668,078503
-4548,755432
-4430,888725
-4316,155986
-4200,350902
-4091,882971
-3986,499227
-3884,772335
-3782,123602
-3684,15106
-3587,058248
-3495,634643
-3406,804098
-3318,305092
-3230,766059
-3145,101966
-3063,302946
-2984,101587
-2906,187486
-2827,298649
-2749,395247
-2676,697721
-2608,804647
-2537,536949
-2466,261854
-2400,482057
-2332,355783
-2267,411299
-2205,859963
-2145,104499
-2082,018601
-2019,593043
-1961,971345
-1902,069783
-1850,052664
-1790,189625
-1731,739117
-1681,45392
-1623,656448
-1570,976602
-1517,18978
-1465,560699
-1413,0753
-1362,927337
-1308,959121
-1260,622803
-1211,704829
-1156,227312
-1109,69746
-1059,575667
-1006,423744
-959,1849465
-911,7260259
-861,9816728
-814,6848893
-764,5264418
-714,8750281
-662,6040624
-607,8349982
-562,5727165
-509,0281127
-459,17103
-407,1854054
-350,6366291
-298,039494
-243,6850979
-190,1659472
-135,8562698
-76,97199946
-17,67498522
39,51352606
100,7924778
162,8508024
224,6648006
286,9511102
351,7206002
418,7272902
489,7976296
557,5095745
628,7665817
699,2829306
774,7000037
850,7667181
926,247557
1008,299706
1087,257687
1171,916315
1258,003505
1347,023772
1434,894526
1526,02143
1622,649703
1716,594594
1818,276149
1916,583879
2018,124872
2124,769135
2227,387669
2334,6085
2443,096644
2551,81184
2661,184889
2772,545183
2881,20562
2989,501262
3097,241661
3200,875059
3301,10366
3400,264566
3491,596111
3574,407425
3652,178925
3716,35919
3770,168806
3808,902873
3830,328364
3834,469589
3816,147781
3773,601979
3704,309418
3606,848217
3476,24852
3312,943461
3116,064678
2881,386788
2612,068478
2309,244081
1977,086191
1650,16709
1308,090589
918,0126712
479,3103321
2,64512E-11
-510,5300953
-1042,074148
-1584,151773
-2126,459507
-2661,054495
-3180,593418
-3679,817783
-4156,268965
-4606,153377
-5029,811901
-5426,101658
-5794,140456
-6132,241032
-6443,326854
-6723,279791
-6972,680987
-7191,556109
-7380,12252
-7535,633151
-7659,840507
-7753,750957
-7819,922539
-7860,874414
-7871,993594
-7861,995448
-7831,43244
-7778,418816
-7695,810905
-7574,50078
-7428,999758
-7253,776465
-7081,105472
-6907,941149
-6737,150956
-6565,627591
-6396,781829
-6236,763391
-6074,967146
-5918,649207
-5765,546617
-5614,609579
-5470,739406
-5326,957747
-5185,942132
-5053,503231
-4919,98201
-4790,928357
-4665,27636
-4548,755432
-4430,888725
-4316,155986
-4200,350902
-4091,882971
-3986,499227
-3884,772335
-3782,123602
-3687,213189
-3587,058248
-3495,634643
-3406,804098
-3321,447433
-3230,766059
-3148,276205
-3063,302946
-2987,302282
-2906,187486
-2830,520397
-2752,625512
-2676,697721
-2612,047971
-2540,784834
-2466,261854
-2403,735184
-2335,609617
-2267,411299
-2209,111449
-2145,104499
-2085,262827
-2022,831838
-1961,971345
-1905,294201
-1850,052664
-1793,395105
-1734,933468
-1681,45392
-1626,825323
-1570,976602
-1520,329031
-1465,560699
-1416,18096
-1362,927337
-1312,027406
-1260,622803
-1211,704829
-1159,232854
-1109,69746
-1059,575667
-1009,359106
-959,1849465
-911,7260259
-864,8400787
-814,6848893
-764,5264418
-714,8750281
-662,6040624
-610,5518681
-562,5727165
-509,0281127
-459,17103
-407,1854054
-353,1979419
-298,039494
-243,6850979
-190,1659472
-135,8562698
-76,97199946
-20,03507232
39,51352606
100,7924778
162,8508024
224,6648006
286,9511102
351,7206002
418,7272902
487,7234295
557,5095745
628,7665817
699,2829306
772,7737953
850,7667181
926,247557
1006,485939
1087,257687
1171,916315
1256,303057
1347,023772
1434,894526
1524,434901
1621,101239
1716,594594
1816,803903
1915,149773
2016,728918
2123,411338
2226,06803
2333,327015
2441,853303
2550,606629
2658,850697
2771,41618
2879,023755
2988,448374
3095,211915
3199,898172
3299,225792
3398,46254
3490,732984
3572,756873
3650,604004
3714,85983
3768,744936
3807,554422
3829,055263
3833,27177
3815,025178
3773,078254
3703,33706
3606,399555
3476,24852
3312,943461
3116,064678
2881,685636
2612,591375
2309,692214
1977,646287
1650,764465
1308,650584
918,3859799
479,5343097
2,59509E-11
-510,828732
-1042,671442
-1585,271763
-2127,952945
-2662,921482
-3183,058146
-3682,955167
-4159,556296
-4609,51605
-5033,54898
-5429,391035
-5797,281089
-6135,644284
-6445,945478
-6726,086298
-6975,076626
-7193,465761
-7382,145197
-7537,057021
-7660,590187
-7754,538417
-7820,747815
-7860,874414
-7872,894607
-7861,056515
-7831,43244
-7778,418816
-7694,758017
-7573,409848
-7428,999758
-7252,609369
-7079,900262
-6906,697808
-6735,869471
-6564,307952
-6396,781829
-6235,367437
-6073,53304
-5917,176962
-5764,03625
-5613,061116
-5469,152878
-5325,333194
-5184,279603
-5051,802783
-4918,243709
-4790,928357
-4663,462593
-4546,904071
-4428,99988
-4314,229778
-4200,350902
-4089,882447
-3986,499227
-3882,698135
-3782,123602
-3685,066067
-3587,058248
-3493,415475
-3406,804098
-3319,15723
-3230,766059
-3148,276205
-3063,302946
-2984,873609
-2906,187486
-2830,520397
-2752,625512
-2676,697721
-2609,454563
-2540,784834
-2466,261854
-2403,735184
-2335,609617
-2267,411299
-2209,111449
-2145,104499
-2085,262827
-2022,831838
-1961,971345
-1905,294201
-1850,052664
-1793,395105
-1734,933468
-1681,45392
-1626,825323
-1570,976602
-1520,329031
-1465,560699
-1416,18096
-1362,927337
-1312,027406
-1260,622803
-1211,704829
-1159,232854
-1109,69746
-1059,575667
-1009,359106
-959,1849465
-911,7260259
-861,6012841
-814,6848893
-764,5264418
-714,8750281
-662,6040624
-610,5518681
-559,3195888
-509,0281127
-459,17103
-407,1854054
-353,1979419
-294,8092289
-243,6850979
-190,1659472
-132,6555746
-76,97199946
-20,03507232
42,6724984
100,7924778
162,8508024
227,7697736
286,9511102
354,7827289
418,7272902
487,7234295
560,4971891
628,7665817
702,2140785
772,7737953
853,6360206
929,0839393
1006,485939
1090,024281
1171,916315
1258,994675
1347,023772
1437,506083
1527,004557
1621,101239
1719,076786
1816,803903
1917,539737
2019,071029
2123,411338
2228,311058
2335,518855
2441,853303
2552,692917
2660,882667
2771,41618
2880,94413
2990,311523
3095,211915
3201,644148
3300,911876
3398,46254
3492,296813
3574,258398
3650,604004
3716,234546
3770,055208
3807,554422
3830,234727
3834,384932
3815,025178
3774,057183
3704,248124
3606,399555
3477,022524
3313,648337
3116,064678
2882,251237
2612,591375
2310,117407
1978,000941
1650,764465
1308,86366
918,5280901
479,5343097
2,63573E-11
